,,,,,,,,,,,,,,,,,,,,,,
,UE43,Intitulé de l'EC,HU3,Humanités 3,,,,,,,,,,,,,,,,,,
,,Crédits,1,,,,,,,,,,,,,,,,,,,
,,Nbe h.,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
"DEVELOPPEMENT 
PERSONNEL",,,,,,,,,,Niveau de la compétence,Compétence ciblée C ou mobilisée M,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Compétence 1,,"Se connaître, se gérer physiquement et mentalement",,,,,,,,3,C,,Première version du document de synthèse des compétences pour la CTI,,,,,,,,,
,Capacité,Etre capable d'intégrer dans son organisation personnelle un volume de travail individuel sur un sujet ouvert,,,,,,,,,,,,,,,,,,,,
,Capacité,,,,,,,,,,,,OBJECTIFS:,,,,,,,,,
,Capacité,,,,,,,,,,,,"Se connaître, se gérer physiquement et moralement",,,,,,,,,
,Connaissance,,,,,,,,,,,,,Etre capable d'intégrer dans son organisation personnelle un volume de travail individuel sur un sujet ouvert,,,,,,,,
,Connaissance,,,,,,,,,,,,"Travailler, apprendre, évoluer de manière autonome ",,,,,,,,,
,Connaissance,,,,,,,,,,,,,Etre capable de stimuler la recherche de solutions sur un sujet donné pour la co-construction d'un projet d'innovation,,,,,,,,
,Mots-clés,,,,,,,,,,,,"Interagir avec les autres, travailler en équipe",,,,,,,,,
,,,,,,,,,,,,,,Travailler en petite équipe binôme / trinôme,,,,,,,,
Compétence 2,,"Travailler, apprendre, évoluer de manière autonome ",,,,,,,,2,C,,,Développer sa complémentarité dans une petite équipe dans une situation de mission d'entreprise,,,,,,,,
,Capacité,Etre capable de stimuler la recherche de solutions sur un sujet donné pour la co-construction d'un projet d'innovation,,,,,,,,,,,,Co-concevoir et co-définir un projet innovant à partir d'une problématique entrepreneuriale ,,,,,,,,
,Capacité,,,,,,,,,,,,,,,,,,,,,
,Capacité,,,,,,,,,,,,"Faire preuve de créativité, innover, entreprendre",,,,,,,,,
,Connaissance,,,,,,,,,,,,,Mener des recherches d'informations sur un domaine inconnu,,,,,,,,
,Connaissance,,,,,,,,,,,,,Etre capable d'oser sortir du cadre scolaire pour résoudre un problème,,,,,,,,
,Connaissance,,,,,,,,,,,,,"Situer une offre dans un univers concurrentiel direct ou indirect (segmentation, ciblage, positionnement)",,,,,,,,
,Mots-clés,co-construction,,,,,,,,,,,,Développer l'approche systémique de la création de valeur,,,,,,,,
,,,,,,,,,,,,,,"Opérer des croisements créatifs pour créer de la valeur pour un client , un marché",,,,,,,,
Compétence 3,,"Interagir avec les autres, travailler en équipe",,,,,,,,2,C,,,,,,,,,,,
,Capacité,Travailler en petite équipe binôme / trinôme,,,,,,,,,,,Agir de manière responsable dans un monde complexe ,,,,,,,,,
,Capacité,Développer sa complémentarité dans une petite équipe dans une situation de mission d'entreprise,,,,,,,,,,,,Maîtriser par l'anticipation et un plan d'actions les risques dans un projet d'innovation,,,,,,,,
