,,,,,,,,,,,,,,,,,,,,,,,,,
,UE35,Intitulé de l'EC,IF2,Informatique 2,,,,,,,,,,,UE35,Intitulé de l'EC,IF2,Informatique 2,,,,,,,
,,Crédits,2,,,,,,,,,,,,,Crédits,2,,,,,,,,
,,Nbe h.,31,,,,,,,,,,,,,Nbe h.,31,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Niveau de la compétence,Compétence ciblée C ou mobilisée M,,,,,,,,,,,,
,,,,,,,,,,,,,,,NOUVELLE FICHE ECTS ,,,,,,,,,,
Compétence 1,,"Spécifier, modéliser et concevoir les méthodes et algorithmes pour le traitement et la gestion de l'information véhiculée par les signaux et les images",,,,,,,,,,2,C,,,,,,,,,,,,
,Capacité,Etre capable d'évaluer et comparer des approches mathématiques et algorithmiques,,,,,,,,,,,,,COMPETENCES,,,,,,,,,,
,Capacité,Etre capable de planifier et organiser une réalisation informatique en petit groupe,,,,,,,,,,,M,,"Spécifier, modéliser et concevoir les méthodes et algorithmes pour le traitement et la gestion de l'information véhiculée par les signaux et les images",,,,,,,,,,
,Capacité,Etre capable de résoudre des problémes algorithmques élémentaires pour l'interfacage et le traitement des signaux,,,,,,,,,,,,,Capacité,Etre capable d'évaluer et comparer des approches mathématiques et algorithmiques,,,,,,,,,
,Connaissance,Algorithmes de gestion des entrées et sorties,,,,,,,,,,,,,Capacité,Etre capable de planifier et organiser une réalisation informatique en petit groupe,,,,,,,,,
,Connaissance,Algorithmie des éléments d’analyse numérique,,,,,,,,,,,,,Capacité,Etre capable de résoudre des problémes algorithmques élémentaires pour l'interfacage et le traitement des signaux,,,,,,,,,
,Mots-clés,"Algorithmie, analyse numérique, interfaçage des signaux",,,,,,,,,,,,,Connaissance,Algorithmes de gestion des entrées et sorties,,,,,,,,,
,,,,,,,,,,,,,,,Connaissance,Algorithmie des éléments d’analyse numérique,,,,,,,,,
Compétence 2,,"Concevoir et réaliser des systèmes électroniques pour l'acquisition, le traitement, la commande et la communication de données",,,,,,,,,,2,C,,,,,,,,,,,,
,Capacité,Etre capable de concevoir et analyser des systèmes à base de microcontrôleurs,,,,,,,,,,,,,"Concevoir et réaliser des systèmes électroniques pour l'acquisition, le traitement, la commande et la communication de données",,,,,,,,,,
,Capacité,"Etre capable d'observer, d'identifier et d'expérimenter des systèmes à base de microcontrôleurs",,,,,,,,,,,,,Capacité,Etre capable de concevoir et analyser des systèmes à base de microcontrôleurs,,,,,,,,,
,Capacité,Etre capable de maîtriser les outils de compilation croisée,,,,,,,,,,,,,Capacité,"Etre capable d'observer, d'identifier et d'expérimenter des systèmes à base de microcontrôleurs",,,,,,,,,
