,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UE54,Intitulé de l'EC,Option SEI,Technologie et physique des composants à semiconducteur,,,,,,,,,,,,,,,,,,,,,,,,
,,Crédits,12,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nbe h.,180,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Niveau de la compétence,Compétence ciblée C ou mobilisée M,,,,,,,,,,,,,,,
COMPETENCES SPECIFIQUES DE LA SPECIALITE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,NOUVELLE FICHE ECTS ,,,,,,,,,,,,,
Compétence 1,,Mettre en oeuvre des composants électroniques analogiques et/ou numériques et identifier leur fonction au sein d'un montage,,,,,,,,,,3,C,,,,,,,,,,,,,,,
Sous-compétence,,Mettre en œuvre des composants électroniques semiconducteurs au sein d'un système électronique,,,,,,,,,,,,,OBJECTIFS,,,,,,,,,,,,,
,Capacité,Mesurer l'impact d'une technologie de semiconducteur sur les performances électriques d'un système électronique  ,,,,,,,,,,,,,Mettre en oeuvre des composants électroniques analogiques et/ou numériques et identifier leur fonction au sein d'un montage,,,,,,,,,,,,,
,Capacité,Dimensionner un système électronique en fonction des contraintes d'une technologie de semiconducteur,,,,,,,,,,,,,Sous-compétence,Mettre en œuvre des composants électroniques semiconducteurs au sein d'un système électronique,,,,,,,,,,,,
,Capacité,Décrire un circuit numérique destiné à être synthétisé via le langage de description matérielle VHDL,,,,,,,,,,,,,Capacité,Mesurer l'impact d'une technologie de semiconducteur sur les performances électriques d'un système électronique  ,,,,,,,,,,,,
,Connaissance,Électronique analogique et numérique,,,,,,,,,,,,,Capacité,Dimensionner un système électronique en fonction des contraintes d'une technologie de semiconducteur,,,,,,,,,,,,
,Connaissance,Structures des composants semiconducteurs,,,,,,,,,,,,,Capacité,Décrire un circuit numérique destiné à être synthétisé via le langage de description matérielle VHDL,,,,,,,,,,,,
,Connaissance,Langage de description matérielle VHDL,,,,,,,,,,,,,Connaissance,Électronique analogique et numérique,,,,,,,,,,,,
,Mots-clés,"Électronique analogique et numérique, circuit intégré, langage de description matérielle, composant semiconducteur",,,,,,,,,,,,,Connaissance,Structures des composants semiconducteurs,,,,,,,,,,,,
,,,,,,,,,,,,,,,Connaissance,Langage de description matérielle VHDL,,,,,,,,,,,,
Compétence 2,,Mettre en œuvre les propriétés physiques des matériaux pour le domaine du génie électrique,,,,,,,,,,3,C,,Mettre en œuvre les propriétés physiques des matériaux pour le domaine du génie électrique,,,,,,,,,,,,,
Sous-compétence,,Mettre en œuvre les propriétés physiques d'un matériau semiconducteur dans la conception et la fabrication d'un composant électronique ou d'un circuit intégré,,,,,,,,,,,,,Sous-compétence,Mettre en œuvre les propriétés physiques d'un matériau semiconducteur dans la conception et la fabrication d'un composant électronique ou d'un circuit intégré,,,,,,,,,,,,
,Capacité,Comprendre la physique du semiconducteur et des composants semiconducteurs pour concevoir des composants et des circuits intégrés qui répondent à des besoins identifiés,,,,,,,,,,,,,Capacité,Comprendre la physique du semiconducteur et des composants semiconducteurs pour concevoir des composants et des circuits intégrés qui répondent à des besoins identifiés,,,,,,,,,,,,
,Capacité,Identifier les différents procédés technologiques de salle blanche et savoir les intégrer dans la conception d'un composant semiconducteur,,,,,,,,,,,,,Capacité,Identifier les différents procédés technologiques de salle blanche et savoir les intégrer dans la conception d'un composant semiconducteur,,,,,,,,,,,,
,Capacité,Concevoir et modéliser un composant semiconducteur par éléments finis en s'appuyant sur des modèles physiques ou empiriques existants,,,,,,,,,,,,,Capacité,Concevoir et modéliser un composant semiconducteur par éléments finis en s'appuyant sur des modèles physiques ou empiriques existants,,,,,,,,,,,,
,Capacité,"Caractériser électriquement un composant semiconducteur, en faire le lien avec la physique du composant et en mesurer l'impact au sein d'un système électronique",,,,,,,,,,,,,Capacité,"Caractériser électriquement un composant semiconducteur, en faire le lien avec la physique du composant et en mesurer l'impact au sein d'un système électronique",,,,,,,,,,,,
,Connaissance,Physique du semiconducteur et des composants semiconducteurs,,,,,,,,,,,,,Connaissance,Physique du semiconducteur et des composants semiconducteurs,,,,,,,,,,,,
,Connaissance,Procédés technologiques de salle blanche,,,,,,,,,,,,,Connaissance,Procédés technologiques de salle blanche,,,,,,,,,,,,
,Connaissance,Modélisation par éléments finis,,,,,,,,,,,,,Connaissance,Modélisation par éléments finis,,,,,,,,,,,,
,Connaissance,Caractérisations électriques sous pointes et en boîtier,,,,,,,,,,,,,Connaissance,Caractérisations électriques sous pointes et en boîtier,,,,,,,,,,,,
,Mots-clés,"Physique du semiconducteur et des composants semiconducteurs, procédés technologiques de salle blanche, TCAD, caractérisations physiques et électriques",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PROGRAMME,,,,,,,,,,,,,
"COMPÉTENCES EN HUMANITÉS, DOCUMENTATION ET EDUCATION PHYSIQUE ET SPORTIVE ",,,,,,,,,,,,,,,SEI1 : Technologie de fabrication des circuits intégrés et physique du semiconducteur,,,,,,,,,,,,,
,,,,,,,,,,,,,,,A. Principales étapes technologiques de la fabrication d'un circuit intégré,,,,,,,,,,,,,
Compétence 1,,"Travailler, apprendre, évoluer de manière autonome ",,,,,,,,,,2,M,,"B. Physique des composants semiconducteurs. Structures et propriétés de la diode et des transistors bipolaires. 
Structures et propriétés des transistors de type FET.",,,,,,,,,,,,,
,Capacité,S'approprier des conférences industrielles pour se sensibiliser aux besoins du monde socio-économiques actuelle et établir son projet professionnel,,,,,,,,,,,,,,,,,,,,,,,,,,
,Connaissance,Conférences industrielles sur les systèmes électroniques embarqués,,,,,,,,,,,,,SEI2 : Circuits et systèmes,,,,,,,,,,,,,
,Mots-clés,"Conférences industrielles, systèmes électroniques embarqués",,,,,,,,,,,,,A. Conception des circuits intégrés  CMOS.,,,,,,,,,,,,,
,,,,,,,,,,,,,,,B. Alimentation à découpage intégrée (SMPS),,,,,,,,,,,,,
Compétence 2,,"Interagir avec les autres, travailler en équipe",,,,,,,,,,2,M,,,,,,,,,,,,,,,
,Capacité,S'approprier des connaissances en électronique intégré et savoir les mettre en œuvre dans le cas de projets,,,,,,,,,,,,,SEI3 : Microsystèmes et systèmes sur puces,,,,,,,,,,,,,
,Connaissance,Restitution écrite et orale en fonction du public ciblé,,,,,,,,,,,,,A. Théorie et synthèse des circuits numériques,,,,,,,,,,,,,
,Mots-clés,Projets en équipe,,,,,,,,,,,,,B. Introduction aux circuits de PLL (Boucles à verrouillage de phase) : Application à la synthèse/reconstitution d'horloge rapide,,,,,,,,,,,,,
,,,,,,,,,,,,,,,C. Conception et technologie des MEMS et NEMS,,,,,,,,,,,,,
,,,,,,,,,,,,,,,D. Introduction aux capteurs intégrés pour la santé ou l'imagerie numérique,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,MOTS-CLES,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"Électronique analogique et numérique, circuit intégré, langage de description matérielle, composant semiconducteur",,,,,,,,,,,,,
,,,,,,,,,,,,,,,"Physique du semiconducteur et des composants semiconducteurs, procédés technologiques de salle blanche, TCAD, caractérisations physiques et électriques",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
