,,,,,,,,,,,,,,,,,,,,,,,,,
,UE54,Intitulé de l'EC,Option TDSI,Traitement numérique des signaux et des images,,,,,,,,,,,,,,,,,,,,,
,,Crédits,12,,,,,,,,,,,,,,,,,,,,,,
,,Nbe h.,180,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Niveau de la compétence,Compétence ciblée C ou mobilisée M,,FICHE ECTS ACTUELLE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Compétence 1,,"Spécifier, modéliser et concevoir les méthodes et algorithmes pour le traitement et la gestion de l'information véhiculée par les signaux et les images",,,,,,,,,,,,3,C,,COMPETENCES et OBJECTIFS:,,,,,,,,
,Capacité,Spécifier et réaliser un rendu d'une image et une synthèse d'image 3D,,,,,,,,,,,,,,,Maîtriser les méthodes de base du traitement numérique du signal et leur mise en oeuvre en temps réel avec des DSP et des FPGA.,,,,,,,,
,Capacité,Concevoir et spécifier une chaine de traitement du signal ou de l'image,,,,,,,,,,,,,,,Maîtriser les principales méthodes de traitement de l'information et de l'image naturelle ou synthétique,,,,,,,,
,Capacité,Modéliser des signaux en vue de leurs traitements ou analyses,,,,,,,,,,,,,,,Maitriser les bases théoriques et la connaissance des applications typiques de la modélisation des signaux,,,,,,,,
,Connaissance,"Fondamentaux du traitement des images (filtrages linéaire/non-linéaire, contours, segmentations, analyse)",,,,,,,,,,,,,,,"aléatoires, de la théorie de l'estimation et de la décision.",,,,,,,,
,Connaissance,Fondamentaux théoriques et méthodes d'analyse et modélisation des signaux,,,,,,,,,,,,,,,,,,,,,,,
,Connaissance,"Fondamentaux théorique et méthodes de la théorie de l'estimation, de la décision et de l'apprentissage pour les signaux",,,,,,,,,,,,,,,PROGRAMME,,,,,,,,
,Connaissance,Initiation aux spécificités de traitements industrielles et médicales,,,,,,,,,,,,,,,TdSI1 : Traitement numérique des signaux,,,,,,,,
,,,,,,,,,,,,,,,,,"-Analyse des signaux (cours de 6h, travaux dirigés (TD) de 12h avec Matlab)",,,,,,,,
Compétence 2,,"Concevoir et réaliser des systèmes électroniques pour l'acquisition, le traitement, la commande et la communication de données",,,,,,,,,,,,3,C,,"-Processeurs de signaux (DSP) (cours de 8h,travaux pratiques (TP)de 8h)",,,,,,,,
,Capacité,Déterminer la technologie d'acquisition adaptée à un contexte par rapport à sa physique ou son environnement,,,,,,,,,,,,,,,"-Architectures pour le traitement du signal (cours de 4h, TP de 8h : VHDL et FPGA)",,,,,,,,
,Capacité,"Concevoir et réaliser des traitements ou commandes sur des systèmes à base de FPGA, DSP ou GPU respectant des con-traintes spécifiques",,,,,,,,,,,,,,,-Séminaire industriel (2h) Applications des techniques temps fréquences.,,,,,,,,
,Capacité,"Mettre en oeuvre un système d'acquisition (RGB, depth, US, RX)",,,,,,,,,,,,,,,TdSI2 : Traitement numérique des images,,,,,,,,
,Connaissance,"Fondamentaux de l'imagerie optique, RX, US, RGB, de profondeur et la parole",,,,,,,,,,,,,,,-Théorie de l'information et de la communication (cours de 8h),,,,,,,,
,Connaissance,"Fondamentaux de l'architecture des FPGA, DSP et GPU ainsi que l'optimisation algorithmique adaptée à ces architectures",,,,,,,,,,,,,,,"-Traitement de l'image pour la vision par ordinateur (cours de 16h, TD de 5h avec Matlab)",,,,,,,,
,Connaissance,"Initiation aux spécificités d'acquisition, transmission et stockage de données industrielles et médicales",,,,,,,,,,,,,,,"-Transformations orthogonales, ondelettes, applications (cours de 10h, TD de 3h avec Matlab)",,,,,,,,
,Mots-clés,,,,,,,,,,,,,,,,"-Infographie (cours de 8h, TD de 3h).",,,,,,,,
,,,,,,,,,,,,,,,,,"-Séminaires industriels (4h) Contrôle de qualité par vision, Acquisition des images en 3D.",,,,,,,,
Compétence 3,,Concevoir et développer des logiciels haut et bas niveau pour des systèmes  (traitement et gestion de l’information),,,,,,,,,,,,3,C,,-Miniprojets proposés par des industriels (20h),,,,,,,,
,Capacité,Développer un logiciel de traitement d'image en appliquant une démarche d'ingénieur adaptée au problème,,,,,,,,,,,,,,,"TdSI3 : Modélisation, estimation, décision",,,,,,,,
,Capacité,"Développer un traitement utilisant une architecture de calcul spécifique (GPP, FPGA, DSP ou GPU)",,,,,,,,,,,,,,,"-Modélisation stochastique des signaux et applications (cours 10h, TD avec Matlab 4h)",,,,,,,,
,Capacité,Mettre en oeuvre des éléments existants afin de résoudre un problème complexe de traitement/analyse/représentation/modélisation de signaux ou d'images,,,,,,,,,,,,,,,-Analyse et synthèse de la parole (cours de 9h avec expérimentations),,,,,,,,
,Connaissance,Langages de programmation pour le signal et l'image et leurs utilisations,,,,,,,,,,,,,,,"-Théorie de l'estimation et de la décision (cours 10h, TD avec Matlab 4h))",,,,,,,,
,Connaissance,Principes et solutions de réalités virtuelle et augmentée,,,,,,,,,,,,,,,- Séminaire industriel (2h): Base des techniques radars,,,,,,,,
,Connaissance,"Fondamentaux sur l'utilisation des FPGA, DSP et GPU ainsi que l'optimisation algorithmique adaptée à ces architectures",,,,,,,,,,,,,,,,,,,,,,,
,Mots-clés,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
