,UE42,Intitulé de l'EC,PRT,Projet de réalisation technique,,,,,,,,,,,,,,,,,,,,,,,,
,,Crédits,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nbe h.,268,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Niveau de la compétence,Compétence ciblée C ou mobilisée M,,,,,,,,,,,,,,,
COMPETENCES SPECIFIQUES DE LA SPECIALITE,,,,,,,,,,,,,,,,Intitulé de l'EC,PRT,Projet de réalisation technique,,,,,,,,,,
,,,,,,,,,,,,,,,,Crédits,3,,,,,,,,,,,
Compétence 1,,"Concevoir et réaliser des systèmes électroniques pour l'acquisition, le traitement, la commande et la communication de données",,,,,,,,,,3,C,,,Nbe h.,268,,,,,,,,,,,
,Capacité,Dimensionnement d'un système technique,,,,,,,,,,,,,,,,,,,,,,,,,,
,Capacité,Découper un projet sous forme de sous-fonctions,,,,,,,,,,,,,NOUVELLE FICHE ECTS ,,,,,,,,,,,,,
,Capacité,Modéliser et simuler des systèmes électriques ,,,,,,,,,,,,,,,,,,,,,,,,,,
,Capacité,Choisir des composants pour une application donnée,,,,,,,,,,,,,OBJECTIFS RECHERCHÉS PAR CET ENSEIGNEMENT,,,,,,,,,,,,,
,Connaissance,Modélisation de systèmes sous forme de schémas équivalents,,,,,,,,,,,,,Concevoir un projet technique ,,,,,,,,,,,,,
,Connaissance,Simulation de fonction électronique et/ou électrique,,,,,,,,,,,,,"CAPACITES : Simulation de fonction électronique et/ou électrique, Analyse de solution technique, ",,,,,,,,,,,,,
,Connaissance,Analyse de solution technique,,,,,,,,,,,,,#REF!,,,,,,,,,,,,,
,Capacité,Réaliser une analyse fonctionnelle autour d'un projet technique,,,,,,,,,,,,,MOTS-CLES : Réalisation d'un système électrique,,,,,,,,,,,,,
,Connaissance,Structure et démarche classiques d'analyse fonctionnelle,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Réalisation un projet technique,,,,,,,,,,,,,
,Capacité,Réalisation d'un système électrique,,,,,,,,,,,,,CAPACITES: Réalisation de prototype de système électrique,,,,,,,,,,,,,
,Capacité,Réalisation de prototype de circuit ou d'un système électronique ou électrique,,,,,,,,,,,,,"CONNAISSANCE: Plan d'expérience pour validation, procédure de réalisation de prototype",,,,,,,,,,,,,
,Capacité,Agencement de composants,,,,,,,,,,,,,MOTS-CLES : ,,"Prototype,  intégration",,,,,,,,,,,
,Capacité,Définition et réalisation des tests de validation,,,,,,,,,,,,,,,,,,,,,,,,,,
,Connaissance,"Procédure de réalisation de prototype, réalisation de typon",,,,,,,,,,,,,Travail en équipe et analyse fonctionnelle,,,,,,,,,,,,,
,Connaissance,Plan d'expériences pour la validation du projet,,,,,,,,,,,,,"CAPACITES : Exposer efficacement un travail à l'écrit et à l'oral ; s'adapter à l'auditoire, Répartition des tâches et coordination, Contexte industriel et académique en termes de réalisation de projet technique dans le domaine du génie électrique",,,,,,,,,,,,,
,,,,,,,,,,,,,,,"CONNAISSANCES : Travail en équipe, gestion de projet, rendu de projet, , ",,,,,,,,,,,,,
,,,,,,,,,,,,,,,#REF!,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPÉTENCES EN HUMANITÉS, DOCUMENTATION ET EDUCATION PHYSIQUE ET SPORTIVE ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PROGRAMME,,,,,,,,,,,,,
Compétence 1,,"Interagir avec les autres, travailler en équipe",,,,,,,,,,2,C,,Les thèmes abordés sont très larges et peuvent varier d'une année à l'autre.,,,,,,,,,,,,,
,Capacité,Travail en équipe,,,,,,,,,,,,,Pour information voici quelques sujets proposés :,,,,,,,,,,,,,
,Capacité,Mettre en adéquation sensibilités personnelles et opportunités professionnelles,,,,,,,,,,,,,"""Maquette de machine synchrone didactique""",,,,,,,,,,,,,
,Capacité,Exposer efficacement un travail à l'écrit et à l'oral ; s'adapter à l'auditoire,,,,,,,,,,,,,"""Commande numérique de moteur à courant continu""",,,,,,,,,,,,,
,Capacité,Répartition des tâches et coordination,,,,,,,,,,,,,"""Asservissement de position d'un panneau solaire photovoltaïque""",,,,,,,,,,,,,
,Connaissance,Contexte industriel et académique en termes de réalisation de projet technique dans le domaine du génie électrique,,,,,,,,,,,,,"""Portage d'un cœur de microcontrôleur sur FPGA""",,,,,,,,,,,,,
,Mots-clés,"Travail en équipe, gestion de projet, rendu de projet",,,,,,,,,,,,,"""Cardio fréquencemètre-podomètre""",,,,,,,,,,,,,
,,,,,,,,,,,,,,,"""Centrale météorologique""",,,,,,,,,,,,,
,,,,,,,,,,,,,,,"""Géolocalisation par GPS""",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
