,,,,,,,,,,,,,,,,,,,,,,,
,UE34,Intitulé de l'EC,TT,Transferts Thermiques,,,,,,,,,,,,,,,,,,,
,,Crédits,2,,,,,,,,,,,UE34,Intitulé de l'EC,TT,Transferts Thermiques,,,,,,
,,Nbe h.,32,,,,,,,,,,,,Crédits,2,,,,,,,
,,,,,,,,,,,,,,,Nbe h.,32,,,,,,,
,,,,,,,,,,,Niveau de la compétence,Compétence ciblée C ou mobilisée M,,,,,,,,,,,
,,,,,,,,,,,,,,NOUVELLE FICHE ECTS ,,,,,,,,,
Compétence 1,,Mettre en œuvre les propriétés physiques des matériaux pour le domaine du génie électrique,,,,,,,,,2,C,,,,,,,,,,,
,Capacité,Comprendre et dialoguer avec un spécialiste des transferts thermiques,,,,,,,,,,,,COMPETENCES,,,,,,,,,
,Capacité,Choisir des matériaux pour le contrôle thermique de systèmes électriques/électroniques,,,,,,,,,,,,Mettre en œuvre les propriétés physiques des matériaux pour le domaine du génie électrique,,,,,,,,,
,Capacité,Résoudre un problème simple de transfert de chaleur ,,,,,,,,,,,,Capacité,Comprendre et dialoguer avec un spécialiste des transferts thermiques,,,,,,,,
,Connaissance,Principales propriétés thermophysiques mises en jeux dans un problème de transfert de chaleur,,,,,,,,,,,,Capacité,Choisir des matériaux pour le contrôle thermique de systèmes électriques/électroniques,,,,,,,,
,Connaissance,Modes de transferts de chaleur et ordre de grandeur,,,,,,,,,,,,Capacité,Résoudre un problème simple de transfert de chaleur ,,,,,,,,
,Connaissance,Technologie de refroidissement passifs et actifs de systèmes électriques/électroniques,,,,,,,,,,,,Connaissance,Principales propriétés thermophysiques mises en jeux dans un problème de transfert de chaleur,,,,,,,,
,Mots-clés,"Conductivité thermique, diffusivité thermique, Chaleur spécifique, Effusivité, Résistance de contact.",,,,,,,,,,,,Connaissance,Modes de transferts de chaleur et ordre de grandeur,,,,,,,,
,,,,,,,,,,,,,,Connaissance,Technologie de refroidissement passifs et actifs de systèmes électriques/électroniques,,,,,,,,
Compétence 2,,Mettre en œuvre des composants électroniques analogiques et/ou numériques (et identifier leur fonction au sein d'un montage),,,,,,,,,1,C,,Mots-clés,"Conductivité thermique, diffusivité thermique, Chaleur spécifique, Effusivité, Résistance de contact.",,,,,,,,
,Capacité,Comprendre et dialoguer avec un spécialiste des transferts thermiques,,,,,,,,,,,,,,,,,,,,,
,Capacité,Prendre en compte les contraintes thermiques dans le choix des composants,,,,,,,,,,,,Mettre en œuvre des composants électroniques analogiques et/ou numériques (et identifier leur fonction au sein d'un montage),,,,,,,,,
