,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UE 44,Intitulé de l'EC,STAGE,,,,,,,,,,,,,,,,,,,,,,,,,
,,Crédits,30,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nbe h.,2,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Niveau de la compétence,Compétence ciblée C ou mobilisée M,,,,,,,,,,,,,,,
"COMPÉTENCES EN HUMANITÉS, DOCUMENTATION ET EDUCATION PHYSIQUE ET SPORTIVE ",,,,,,,,,,,,,,,NOUVELLE FICHE ECTS ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compétence 1,,"Se situer, travailler, évoluer dans une entreprise, une organisation socio-productive",,,,,,,,,,2,C,,OBJECTIFS RECHERCHÉS PAR CET ENSEIGNEMENT,,,,,,,,,,,,,
,Capacité,prendre en compte les enjeux industriels et économiques,,,,,,,,,,,,,Ce stage est la première expérience de travail de terrain d'un ingénieur dans une entreprise dans le cadre d'une mission technique de longue durée. Le domaine technique support de son stage permet de développer les compétences spécifiques de la spécialité de son choix lui demandant de mener une réflexion personnelle dans le cadre de son projet professionnel,,,,,,,,,,,,,
,Capacité,s'approprier les différentes phases d'un projet,,,,,,,,,,,,,,,,,,,,,,,,,,
,Capacité,se sensibiliser au travail en contexte international ,,,,,,,,,,,,,,,,,,,,,,,,,,
,capacité,se sensibiliser à l'importance d'une réflexion éthique pour prendre en compte les enjeux sociétaux,,,,,,,,,,,,,,,,,,,,,,,,,,
,Connaissance,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Connaissance,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Connaissance,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mots-clés,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compétence 2,,"Travailler, apprendre, évoluer de manière autonome",,,,,,,,,,2,M,,,,,,,,,,,,,,,
,Capacité,gérer son temps et son projet,,,,,,,,,,,,,,,,,,,,,,,,,,
,Capacité,analyser et rédiger des documents professionnels,,,,,,,,,,,,,,,,,,,,,,,,,,
,connaissance,recherche de stage,,,,,,,,,,,,,,,,,,,,,,,,,,
,Connaissance,démarche projet,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mots-clés,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compétence 3,,"Interagir avec les autres, travailler en équipe",,,,,,,,,,2,M,,,,,,,,,,,,,,,
,Capacité,"s'intégrer dans une équipe, contribuer à l'animer, à l'organiser et à la faire évoluer",,,,,,,,,,,,,PROGRAMME,,,,,,,,,,,,,
,Capacité,utiliser les différents moyens de communication au sein de l'entreprise en s'adaptant à son interlocuteur,,,,,,,,,,,,,"Les sujets sont d'une part, collectés par le service des stages du département et l'Espace Avenir Ingénieur de l'INSA et d'autre part résultent de candidatures spontanées ou réponses à offres de journaux ou sites spécialisés. Les étudiants sont autonomes dans leurs démarches auprès des entreprises.",,,,,,,,,,,,,
,Capacité,Exposer efficacement un travail à l'écrit et à l'oral ; s'adapter à l'auditoire,,,,,,,,,,,,,Chaque sujet de stage est évalué au préalable par le responsable de stage qui s'assure du contenu et du potentiel technique du sujet proposé. La majorité des sujets sont proposés par des ingénieurs et entreprises connus et dont le potentiel technique est reconnu.,,,,,,,,,,,,,
,Connaissance,"compétences métier, relations humaines, communication",,,,,,,,,,,,,Chaque étudiant stagiaire est encadré par un ingénieur-tuteur. Un enseignant assure la fonction de tuteur pédagogique et le suivi de l'école. Une soutenance est organisée en entreprise à la fin du stage devant l'ingénieur-tuteur et l'enseignant tuteur et généralement devant l'équipe d'accueil.,,,,,,,,,,,,,
,Mots-clés,,,,,,,,,,,,,,La durée minimale du stage est de 24 semaines. Il s'effectue durant le premier ou le deuxième semestre.,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compétence 4,,"Faire preuve de créativité, innover, entreprendre",,,,,,,,,,2,M,,,,,,,,,,,,,,,
,Capacité,prendre en compte les enjeux du management de l'innovation,,,,,,,,,,,,,,,,,,,,,,,,,,
,Capacité,Identifier des concepts innovants pour des applications futures,,,,,,,,,,,,,,,,,,,,,,,,,,
,Connaissance,Etat de l'art industriel et de la recherche,,,,,,,,,,,,,,,,,,,,,,,,,,
,Connaissance,Prospectives de recherche et attentes industrielles,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mots-clés,"contexte économique, potentiels de développement",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
