,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UE32,Intitulé de l'EC,EC0,Electronique et capteurs_Remise à niveau,,,,,,,,,,,,,,,,,,,,,,,,
,,Crédits,2,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nbe h.,42,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Niveau de la compétence,Compétence ciblée C ou mobilisée M,,,,,,,,,,,,,
COMPETENCES SPECIFIQUES A LA SPECIALITE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compétence 1,,Mettre en œuvre des composants électroniques analogiques et/ou numériques et identifier leur fonction au sein d'un montage,,,,,,,,,,,,2,C,,,,,,,,,,,,,
 Sous compétence,,Mettre en œuvre des circuit électroniques,,,,,,,,,,,,,,,,,,,,,,,,,,
,Capacité,Appliquer les lois fondamentales de l'électricité,,,,,,,,,,,,,,,,,,,,,,,,,,
,Capacité,Représenter sous la forme de quadripôle,,,,,,,,,,,,,,,,,,,,,,,,,,
,Capacité,Simuler des circuits électroniques,,,,,,,,,,,,,,,,,,,,,,,,,,
,Capacité,Mesurer des quantités électriques au sein des circuits électroniques,,,,,,,,,,,,,,,,,,,,,,,,,,
,Capacité,Analyser et concevoir des montages amplificateurs avec AOP,,,,,,,,,,,,,,,,,,,,,,,,,,
,Capacité,Appréhender l'adaptation en impédance des circuits électroniques,,,,,,,,,,,,,,,,,,,,,,,,,,
,Connaissance,Identifier la structure fonctionnelle d'une chaîne électronique,,,,,,,,,,,,,,,,,,,,,,,,,,
 Sous compétence,,Mettre en œuvre des filtres passifs,,,,,,,,,,,,,,,,,,,,,,,,,,
,Capacité,Analyser des filtres,,,,,,,,,,,,,,,,,,,,,,,,,,
,Capacité,Concevoir des filtres,,,,,,,,,,,,,,,,,,,,,,,,,,
,Capacité,Représenter sous la forme d'un diagramme de Bode,,,,,,,,,,,,,,,,,,,,,,,,,,
,Connaissance,Types de filtre,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compétence 2,,Mettre en œuvre les propriétés physiques des matériaux pour le domaine du génie électrique,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compétence 3,,"Mettre en œuvre les différents éléments de production d’énergie, de transport d’énergie électrique et de conversion d'énergie",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compétence 4,,"Concevoir et réaliser des systèmes électroniques pour l'acquisition, le traitement, la commande et la communication de données",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compétence 5,,"Concevoir et réaliser des systèmes électroniques pour l'acquisition, le traitement, la commande et la communication de données",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compétence 6,,Mettre en œuvre les étapes permettant le contrôle du fonctionnement d’un système discret ou continu,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compétence 7,,Concevoir et développer des logiciels haut et bas niveau pour des systèmes  (traitement et gestion de l’information),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compétence 8,,Mettre en œuvre des principes et stratégies d’ordonnancements des taches et de gestion,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPETENCES EN SCIENCES POUR L'INGENIEUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compétence 1,,Analyser un système (ou un problème) réel ou virtuel ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compétence 2,,Exploiter un modèle d'un système réel ou virtuel,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compétence 3,,Mettre en oeuvre une démarche expérimentale,,,,,,,,,,,,,,,,,,,,,,,,,,
