UE : GI-5-ENTR-S1,,,,,,,
EC : GI-5-RSE-S1,Responsabilité Sociétale de l'Entreprise,,,,,,
ECTS,2,,,,,,
Nbre H,26,,,,,,
,,,,,,,Niveau de la compétence
,,,,,,,
CAPACITES,,CONNAISSANCES,,,,,
,,"Développement durable, éthique d'entreprise, RSE",,,,,
,,Enjeux du développement durable pour l'entreprise,,,,,
